testClassName,testMethodName,potentialTargetQualifiedName,AAA
RFileTest,testSampleLG,org.apache.accumulo.core.file.rfile.RFile.setSampleBufferSize(int),0
RFileTest,testSampleLG,"NEW org.apache.accumulo.core.conf.ConfigurationCopy(Iterable<Entry<String,String>>)",0
RFileTest,testSampleLG,org.apache.accumulo.core.conf.DefaultConfiguration.getInstance(),0
RFileTest,testSampleLG,"org.apache.accumulo.core.conf.ConfigurationCopy.set(Property, String)",0
RFileTest,testSampleLG,"org.apache.accumulo.core.conf.ConfigurationCopy.set(String, String)",0
RFileTest,testSampleLG,"org.apache.accumulo.core.conf.ConfigurationCopy.set(String, String)",0
RFileTest,testSampleLG,org.apache.accumulo.core.sample.impl.SamplerConfigurationImpl.newSamplerConfig(AccumuloConfiguration),0
RFileTest,testSampleLG,"org.apache.accumulo.core.sample.impl.SamplerFactory.newSampler(SamplerConfigurationImpl, AccumuloConfiguration)",0
RFileTest,testSampleLG,NEW org.apache.accumulo.core.file.rfile.RFileTest.TestRFile(AccumuloConfiguration),0
RFileTest,testSampleLG,     NEW org.apache.hadoop.fs.FileSystem.Statistics(String),0
RFileTest,testSampleLG,"     NEW org.apache.hadoop.fs.FSDataOutputStream(OutputStream, Statistics)",0
RFileTest,testSampleLG,"     org.apache.accumulo.core.crypto.CryptoServiceFactory.newInstance(AccumuloConfiguration, ClassloaderType)",0
RFileTest,testSampleLG,"     NEW org.apache.accumulo.core.file.rfile.bcfile.BCFile.Writer(FSDataOutputStream, RateLimiter, String, Configuration, CryptoService)",0
RFileTest,testSampleLG,     org.apache.accumulo.core.sample.impl.SamplerConfigurationImpl.newSamplerConfig(AccumuloConfiguration),0
RFileTest,testSampleLG,"     org.apache.accumulo.core.sample.impl.SamplerFactory.newSampler(SamplerConfigurationImpl, AccumuloConfiguration)",0
RFileTest,testSampleLG,"     NEW org.apache.accumulo.core.file.rfile.RFile.Writer(Writer, int, int, SamplerConfigurationImpl, Sampler)",0
RFileTest,testSampleLG,     org.apache.accumulo.core.file.rfile.RFile.Writer.startDefaultLocalityGroup(),0
RFileTest,testSampleLG,     NEW org.apache.accumulo.core.data.ArrayByteSequence(String),0
RFileTest,testSampleLG,"org.apache.accumulo.core.file.rfile.RFile.Writer.startNewLocalityGroup(String, Set<ByteSequence>)",0
RFileTest,testSampleLG,"NEW org.apache.accumulo.core.data.Key(CharSequence, CharSequence, CharSequence, long)",0
RFileTest,testSampleLG,"NEW org.apache.accumulo.core.data.Key(CharSequence, CharSequence, CharSequence, long)",0
RFileTest,testSampleLG,"NEW org.apache.accumulo.core.data.Key(CharSequence, CharSequence, CharSequence, long)",0
RFileTest,testSampleLG,NEW org.apache.accumulo.core.data.Value(byte[]),0
RFileTest,testSampleLG,NEW org.apache.accumulo.core.data.Value(byte[]),0
RFileTest,testSampleLG,NEW org.apache.accumulo.core.data.Value(byte[]),0
RFileTest,testSampleLG,org.apache.accumulo.core.client.sample.Sampler.accept(Key),0
RFileTest,testSampleLG,"org.apache.accumulo.core.file.rfile.RFile.Writer.append(Key, Value)",0
RFileTest,testSampleLG,"org.apache.accumulo.core.file.rfile.RFile.Writer.append(Key, Value)",0
RFileTest,testSampleLG,"org.apache.accumulo.core.file.rfile.RFile.Writer.append(Key, Value)",0
RFileTest,testSampleLG,org.apache.accumulo.core.file.rfile.RFile.Writer.startDefaultLocalityGroup(),0
RFileTest,testSampleLG,"NEW org.apache.accumulo.core.data.Key(CharSequence, CharSequence, CharSequence, long)",0
RFileTest,testSampleLG,NEW org.apache.accumulo.core.data.Value(byte[]),0
RFileTest,testSampleLG,org.apache.accumulo.core.client.sample.Sampler.accept(Key),0
RFileTest,testSampleLG,"org.apache.accumulo.core.file.rfile.RFile.Writer.append(Key, Value)",0
RFileTest,testSampleLG,     org.apache.accumulo.core.file.rfile.RFile.Writer.close(),0
RFileTest,testSampleLG,ASSERT org.junit.Assert.assertTrue(boolean),0
RFileTest,testSampleLG,ASSERT org.junit.Assert.assertTrue(boolean),0
RFileTest,testSampleLG,     NEW org.apache.accumulo.core.file.rfile.RFileTest.SeekableByteArrayInputStream(byte[]),0
RFileTest,testSampleLG,     NEW org.apache.hadoop.fs.FSDataInputStream(InputStream),0
RFileTest,testSampleLG,     org.apache.accumulo.core.conf.DefaultConfiguration.getInstance(),0
RFileTest,testSampleLG,"     NEW org.apache.accumulo.core.conf.ConfigurationCopy(Iterable<Entry<String,String>>)",0
RFileTest,testSampleLG,"     org.apache.accumulo.core.conf.ConfigurationCopy.set(Property, String)",0
RFileTest,testSampleLG,     org.apache.accumulo.core.file.blockfile.cache.impl.BlockCacheManagerFactory.getInstance(AccumuloConfiguration),0
RFileTest,testSampleLG,"     org.apache.accumulo.core.conf.ConfigurationCopy.set(Property, String)",0
